
Standard & Poors 500 Index,Last: 4479.0898,Change:  -32.5202
"Date: 23 de marzo de 2022, 10:11 GMT-4",Bid: 4477.1001,Ask: 4480.6899,Size: 1*1,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Thu Mar 31 2022,SPXW220331C04600000,10.75,-6.8,10.8,11.1,32,0.1844,0.1699,0.002,11724,4600.00,SPXW220331P04600000,107.39,0,131,135.7,0,0.1841,-0.8297,0.002,7181
Thu Mar 31 2022,SPXW220331C04605000,10.02,-6.13,9.9,10.2,1,0.1831,0.1591,0.002,338,4605.00,SPXW220331P04605000,116.2,0,135.1,139.8,0,0.1834,-0.8406,0.002,87
Thu Mar 31 2022,SPXW220331C04610000,10.2,-4.7,9.1,9.4,1,0.1827,0.1486,0.0019,330,4610.00,SPXW220331P04610000,120.24,0,139.2,144,0,0.1824,-0.8511,0.0019,93
Thu Mar 31 2022,SPXW220331C04615000,8.41,-5.24,8.3,8.5,1,0.182,0.1385,0.0018,724,4615.00,SPXW220331P04615000,446.94,0,143.4,148.2,0,0.1816,-0.8612,0.0018,141
Thu Mar 31 2022,SPXW220331C04620000,11.87,0,7.5,7.8,0,0.1808,0.1289,0.0017,472,4620.00,SPXW220331P04620000,189.63,0,143.2,157.4,0,0.1811,-0.8708,0.0017,55
Thu Mar 31 2022,SPXW220331C04625000,6.85,-4.55,6.8,7.1,24,0.18,0.1197,0.0016,2512,4625.00,SPXW220331P04625000,233.88,0,147.6,161.8,0,0.1804,-0.88,0.0016,2674
Thu Mar 31 2022,SPXW220331C04630000,6.15,-4.25,6.2,6.5,53,0.1796,0.1109,0.0016,286,4630.00,SPXW220331P04630000,173.14,0,151.9,166.1,0,0.1796,-0.8888,0.0016,187
Thu Mar 31 2022,SPXW220331C04635000,5.8,-3.65,5.6,5.9,21,0.1788,0.1025,0.0015,382,4635.00,SPXW220331P04635000,136.23,0,158.1,167.1,0,0.1789,-0.8971,0.0015,244
Thu Mar 31 2022,SPXW220331C04640000,5.1,-3.5,5.1,5.3,50,0.1781,0.0946,0.0014,613,4640.00,SPXW220331P04640000,142.45,0,162.6,171.6,0,0.1786,-0.905,0.0014,150
Thu Mar 31 2022,SPXW220331C04645000,7.65,0,4.6,4.8,0,0.1775,0.0872,0.0013,296,4645.00,SPXW220331P04645000,259.13,0,166,180.6,0,0.178,-0.9125,0.0013,92
Thu Mar 31 2022,SPXW220331C04650000,4.35,-2.7,4.1,4.4,59,0.177,0.0801,0.0012,4570,4650.00,SPXW220331P04650000,158.73,0,171.5,180.7,0,0.1776,-0.9196,0.0012,1545
Thu Mar 31 2022,SPXW220331C04655000,6.7,0,3.7,3.9,0,0.1766,0.0735,0.0012,210,4655.00,SPXW220331P04655000,460.25,0,175,189.5,0,0.1767,-0.9262,0.0012,65
Thu Mar 31 2022,SPXW220331C04660000,5.34,0,3.3,3.6,0,0.1759,0.0673,0.0011,181,4660.00,SPXW220331P04660000,157.73,0,179.6,194.7,0,0.1766,-0.9323,0.0011,213
Thu Mar 31 2022,SPXW220331C04665000,3.6,-1.55,2.95,3.2,1,0.1754,0.0616,0.001,161,4665.00,SPXW220331P04665000,394.13,0,184.3,199.4,0,0.1762,-0.9381,0.001,21
Thu Mar 31 2022,SPXW220331C04670000,3.22,-1.38,2.65,2.85,2,0.1745,0.0562,0.001,214,4670.00,SPXW220331P04670000,360.6,0,189,204.1,0,0.176,-0.9435,0.001,44
Thu Mar 31 2022,SPXW220331C04675000,3.87,0,2.35,2.55,0,0.1738,0.0512,0.0009,2160,4675.00,SPXW220331P04675000,181.48,0,195,204.3,0,0.1755,-0.9485,0.0009,1067
Thu Mar 31 2022,SPXW220331C04680000,3.6,0,2.15,2.3,0,0.1739,0.0466,0.0008,276,4680.00,SPXW220331P04680000,188.7,0,197.3,212.1,0,0.1754,-0.9531,0.0008,144
Thu Mar 31 2022,SPXW220331C04685000,3.1,0,1.9,2.05,0,0.1733,0.0424,0.0008,93,4685.00,SPXW220331P04685000,417.21,0,202.1,216,0,0.1757,-0.9573,0.0008,17
Thu Mar 31 2022,SPXW220331C04690000,2.87,0,1.7,1.85,0,0.1731,0.0384,0.0007,255,4690.00,SPXW220331P04690000,256.26,0,206.3,224.6,0,0.1758,-0.9612,0.0007,52
Thu Mar 31 2022,SPXW220331C04695000,1.48,-1.17,1.5,1.65,1,0.1726,0.0349,0.0007,178,4695.00,SPXW220331P04695000,314.28,0,211.7,229.4,0,0.1727,-0.9648,0.0007,87
Thu Mar 31 2022,SPXW220331C04700000,1.4,-0.95,1.3,1.45,17,0.1717,0.0316,0.0006,8767,4700.00,SPXW220331P04700000,194.4,0,215.2,234.3,0,0.1749,-0.9681,0.0006,5318
Thu Mar 31 2022,SPXW220331C04705000,1.95,0,1.15,1.3,0,0.1715,0.0286,0.0006,805,4705.00,SPXW220331P04705000,196.61,0,221.4,239.1,0,0.175,-0.9711,0.0006,42
Thu Mar 31 2022,SPXW220331C04710000,1.15,-0.725,1,1.15,1,0.1709,0.0259,0.0005,703,4710.00,SPXW220331P04710000,206.9,0,226.1,244,0,0.1748,-0.9738,0.0005,70
Thu Mar 31 2022,SPXW220331C04715000,1.53,0,0.9,1.05,0,0.1706,0.0234,0.0005,662,4715.00,SPXW220331P04715000,419.22,0,231,248.9,0,0.1754,-0.9763,0.0005,31
Thu Mar 31 2022,SPXW220331C04720000,1.31,0,0.75,0.9,0,0.1698,0.0211,0.0004,1220,4720.00,SPXW220331P04720000,285.39,0,235.9,253.8,0,0.1759,-0.9785,0.0004,90
Thu Mar 31 2022,SPXW220331C04725000,0.8,-0.525,0.65,0.8,4,0.1695,0.0191,0.0004,1695,4725.00,SPXW220331P04725000,215.86,0,240.8,258.7,0,0.1762,-0.9806,0.0004,129
Thu Mar 31 2022,SPXW220331C04730000,1.12,0,0.6,0.7,0,0.1697,0.0173,0.0004,421,4730.00,SPXW220331P04730000,270.91,0,245.7,263.6,0,0.1762,-0.9824,0.0004,30
Thu Mar 31 2022,SPXW220331C04735000,1.05,0,0.5,0.65,0,0.1695,0.0156,0.0003,93,4735.00,SPXW220331P04735000,277.05,0,250.6,268.5,0,0.1758,-0.9841,0.0003,66
Thu Mar 31 2022,SPXW220331C04740000,0.93,0,0.45,0.55,0,0.1691,0.0141,0.0003,721,4740.00,SPXW220331P04740000,449.92,0,255.5,273.5,0,0.1751,-0.9856,0.0003,53
Thu Mar 31 2022,SPXW220331C04745000,0.76,0,0.35,0.5,0,0.1682,0.0127,0.0003,269,4745.00,SPXW220331P04745000,494.63,0,260.4,278.4,0,0.178,-0.9869,0.0003,13
Thu Mar 31 2022,SPXW220331C04750000,0.35,-0.35,0.3,0.45,1,0.1681,0.0115,0.0003,4958,4750.00,SPXW220331P04750000,241.6,0,265.4,283.3,0,0.2184,-0.9881,0.0003,996
Thu Mar 31 2022,SPXW220331C04755000,0.55,0,0.25,0.4,0,0.1678,0.0104,0.0002,144,4755.00,SPXW220331P04755000,397.21,0,270.3,288.3,0,0.206,-0.9892,0.0002,27
Thu Mar 31 2022,SPXW220331C04760000,0.57,0,0.2,0.35,0,0.167,0.0095,0.0002,478,4760.00,SPXW220331P04760000,508.96,0,275.3,293.2,0,0.2012,-0.9902,0.0002,51
Thu Mar 31 2022,SPXW220331C04765000,0.5,0,0.2,0.3,0,0.1676,0.0086,0.0002,563,4765.00,SPXW220331P04765000,287.37,0,280.3,298.2,0,0.2096,-0.9911,0.0002,25
Thu Mar 31 2022,SPXW220331C04770000,0.45,0,0.15,0.3,0,0.1681,0.0078,0.0002,739,4770.00,SPXW220331P04770000,631.9,0,285.2,303.2,0,0.2282,-0.9919,0.0002,260
Thu Mar 31 2022,SPXW220331C04775000,0.3,0,0.15,0.25,0,0.1684,0.0071,0.0002,2987,4775.00,SPXW220331P04775000,417.14,0,290.2,308.1,0,0.2304,-0.9926,0.0002,1751
Thu Mar 31 2022,SPXW220331C04780000,0.3,0,0.1,0.2,0,0.1656,0.0065,0.0001,428,4780.00,SPXW220331P04780000,335.44,0,295.2,313.1,0,0.2172,-0.9932,0.0002,148
Thu Mar 31 2022,SPXW220331C04785000,0.3,0,0.1,0.2,0,0.1679,0.0059,0.0001,256,4785.00,SPXW220331P04785000,339.08,0,300.1,318.1,0,0.216,-0.9938,0.0001,33
Thu Mar 31 2022,SPXW220331C04790000,0.2,0,0.05,0.2,0,0.1672,0.0054,0.0001,493,4790.00,SPXW220331P04790000,353.51,0,305.1,323,0,0.2204,-0.9943,0.0001,242
Thu Mar 31 2022,SPXW220331C04795000,0.36,0,0.05,0.2,0,0.1695,0.005,0.0001,241,4795.00,SPXW220331P04795000,358.54,0,310.1,328,0,0.2407,-0.9947,0.0001,242
Thu Mar 31 2022,SPXW220331C04800000,0.24,0,0.05,0.2,0,0.168,0.0046,0.0001,7066,4800.00,SPXW220331P04800000,281.47,0,315.1,333,0,0.2247,-0.9951,0.0001,4534
Thu Mar 31 2022,SPXW220331C04805000,0.77,0,0.05,0.15,0,0.1703,0.0042,0.0001,1148,4805.00,SPXW220331P04805000,467.41,0,320.1,338,0,0.2276,-0.9954,0.0001,198
Thu Mar 31 2022,SPXW220331C04810000,0.17,0,0.05,0.15,0,0.1726,0.0039,0.0001,382,4810.00,SPXW220331P04810000,365.37,0,325.1,343,0,0.2498,-0.9958,0.0001,241
Thu Mar 31 2022,SPXW220331C04815000,0.3,0,0.05,0.15,0,0.1748,0.0036,0.0001,196,4815.00,SPXW220331P04815000,477.34,0,330.1,347.9,0,0.2334,-0.9961,0.0001,178
Thu Mar 31 2022,SPXW220331C04820000,0.3,0,0.05,0.1,0,0.1723,0.0034,0.0001,205,4820.00,SPXW220331P04820000,508.25,0,335,352.9,0,0.2347,-0.9963,0.0001,495
Thu Mar 31 2022,SPXW220331C04825000,0.22,0,0,0.15,0,0.1745,0.0031,0.0001,1374,4825.00,SPXW220331P04825000,379.8,0,340,357.9,0,0.2392,-0.9965,0.0001,509
Thu Mar 31 2022,SPXW220331C04830000,0.25,0,0,0.15,0,0.1767,0.0029,0.0001,236,4830.00,SPXW220331P04830000,380.59,0,345,362.9,0,0.242,-0.9967,0.0001,143
Thu Mar 31 2022,SPXW220331C04835000,0.21,0,0,0.1,0,0.1726,0.0028,0.0001,147,4835.00,SPXW220331P04835000,522.68,0,350,367.9,0,0.2382,-0.9969,0.0001,134
Thu Mar 31 2022,SPXW220331C04840000,2.18,0,0,0.1,0,0.1747,0.0026,0.0001,63,4840.00,SPXW220331P04840000,321.37,0,355,372.9,0,0.2428,-0.9971,0.0001,209
Thu Mar 31 2022,SPXW220331C04845000,0.14,0,0,0.1,0,0.1768,0.0024,0.0001,416,4845.00,SPXW220331P04845000,362.96,0,360,377.9,0,0.2456,-0.9972,0.0001,214
Thu Mar 31 2022,SPXW220331C04850000,0.1,0,0,0.1,0,0.1785,0.0023,0.0001,12566,4850.00,SPXW220331P04850000,404.7,0,364.9,382.9,0,0.2447,-0.9974,0.0001,290
Thu Mar 31 2022,SPXW220331C04855000,0.2,0,0,0.1,0,0.1806,0.0022,0,50,4855.00,SPXW220331P04855000,0,0,369.8,387.9,0,0.2455,-0.9975,0,274
Thu Mar 31 2022,SPXW220331C04860000,0.07,0,0,0.1,0,0.1827,0.0021,0,233,4860.00,SPXW220331P04860000,485.11,0,374.8,392.8,0,0.2737,-0.9976,0,246
Thu Mar 31 2022,SPXW220331C04865000,0.1,0,0,0.1,0,0.1848,0.002,0,59,4865.00,SPXW220331P04865000,0,0,379.7,397.8,0,0.2753,-0.9977,0,215
Thu Mar 31 2022,SPXW220331C04870000,0.15,0,0,0.1,0,0.1869,0.0019,0,585,4870.00,SPXW220331P04870000,0,0,385,402.8,0,0.2596,-0.9978,0,157
Thu Mar 31 2022,SPXW220331C04875000,0.2,0,0,0.1,0,0.189,0.0018,0,3772,4875.00,SPXW220331P04875000,651.24,0,390,407.8,0,0.2851,-0.9978,0,186
Thu Mar 31 2022,SPXW220331C04880000,0.12,0,0,0.1,0,0.1911,0.0018,0,340,4880.00,SPXW220331P04880000,0,0,395,412.8,0,0.288,-0.9979,0,307
Thu Mar 31 2022,SPXW220331C04885000,0.1,0,0,0.1,0,0.1931,0.0017,0,269,4885.00,SPXW220331P04885000,0,0,400,417.8,0,0.266,-0.998,0,300
Thu Mar 31 2022,SPXW220331C04890000,0.08,0,0,0.1,0,0.1952,0.0017,0,2103,4890.00,SPXW220331P04890000,414.57,0,405,422.8,0,0.2687,-0.998,0,3
Thu Mar 31 2022,SPXW220331C04895000,0.05,0,0,0.1,0,0.1973,0.0016,0,154,4895.00,SPXW220331P04895000,448.34,0,410,427.8,0,0.2967,-0.9981,0,29
Thu Mar 31 2022,SPXW220331C04900000,0.07,0,0,0.05,0,0.1885,0.0016,0,8302,4900.00,SPXW220331P04900000,676.22,0,415,432.8,0,0.278,-0.9981,0,331
Thu Mar 31 2022,SPXW220331C04905000,0.1,0,0,0.1,0,0.2014,0.0015,0,147,4905.00,SPXW220331P04905000,0,0,420,437.8,0,0.3025,-0.9982,0,27
Thu Mar 31 2022,SPXW220331C04910000,0.1,0,0,0.1,0,0.2035,0.0015,0,1189,4910.00,SPXW220331P04910000,0,0,425,442.8,0,0.2854,-0.9982,0,34
Thu Mar 31 2022,SPXW220331C04915000,0.52,0,0,0.1,0,0.2055,0.0014,0,447,4915.00,SPXW220331P04915000,582.94,0,430,447.8,0,0.2881,-0.9982,0,8
Thu Mar 31 2022,SPXW220331C04920000,0.1,0.05,0,0.05,38,0.1964,0.0014,0,44188,4920.00,SPXW220331P04920000,0,0,435,452.8,0,0.3112,-0.9983,0,41
Thu Mar 31 2022,SPXW220331C04925000,0.08,0,0,0.1,0,0.2096,0.0014,0,29915,4925.00,SPXW220331P04925000,394.23,0,440,457.8,0,0.2898,-0.9983,0,22
Thu Mar 31 2022,SPXW220331C04930000,0.15,0,0,0.1,0,0.2117,0.0013,0,2370,4930.00,SPXW220331P04930000,598.8,0,445,462.8,0,0.2964,-0.9983,0,410
Thu Mar 31 2022,SPXW220331C04935000,0.47,0,0,0.1,0,0.2137,0.0013,0,119,4935.00,SPXW220331P04935000,528.19,0,450,467.8,0,0.3197,-0.9984,0,14
Thu Mar 31 2022,SPXW220331C04940000,0.12,0,0,0.1,0,0.2157,0.0013,0,87,4940.00,SPXW220331P04940000,665.5,0,455,472.8,0,0.3226,-0.9984,0,9
Thu Mar 31 2022,SPXW220331C04945000,0.07,0,0,0.1,0,0.2178,0.0013,0,770,4945.00,SPXW220331P04945000,0,0,460,477.8,0,0.2987,-0.9984,0,50
Thu Mar 31 2022,SPXW220331C04950000,0.05,0,0,0.05,0,0.208,0.0012,0,1718,4950.00,SPXW220331P04950000,580.9,0,465,482.8,0,0.3283,-0.9984,0,33
Thu Mar 31 2022,SPXW220331C04955000,0.08,0,0,0.1,0,0.2218,0.0012,0,380,4955.00,SPXW220331P04955000,0,0,470,487.8,0,0.3061,-0.9984,0,11
Thu Mar 31 2022,SPXW220331C04960000,0.07,0,0,0.1,0,0.2238,0.0012,0,380,4960.00,SPXW220331P04960000,585.1,0,475,492.8,0,0.3339,-0.9985,0,11
Thu Mar 31 2022,SPXW220331C04965000,0.37,0,0,0.1,0,0.2258,0.0012,0,433,4965.00,SPXW220331P04965000,686.17,0,480,497.8,0,0.3367,-0.9985,0,18
Thu Mar 31 2022,SPXW220331C04970000,0.07,0,0,0.1,0,0.2279,0.0012,0,1337,4970.00,SPXW220331P04970000,600.85,0,485,502.8,0,0.3142,-0.9985,0,61
Thu Mar 31 2022,SPXW220331C04975000,0.05,0,0,0.1,0,0.2299,0.0012,0,1734,4975.00,SPXW220331P04975000,656.67,0,490,507.8,0,0.3189,-0.9985,0,66
Thu Mar 31 2022,SPXW220331C04980000,0.05,0,0,0.1,0,0.2319,0.0011,0,710,4980.00,SPXW220331P04980000,0,0,495,512.8,0,0.3235,-0.9985,0,16
Thu Mar 31 2022,SPXW220331C04985000,0.05,0,0,0.1,0,0.2339,0.0011,0,111,4985.00,SPXW220331P04985000,495.58,0,500,517.8,0,0.3222,-0.9986,0,45
Thu Mar 31 2022,SPXW220331C04990000,0.05,0,0,0.1,0,0.2359,0.0011,0,134,4990.00,SPXW220331P04990000,667.01,0,505,522.8,0,0.3508,-0.9986,0,55
Thu Mar 31 2022,SPXW220331C04995000,0.59,0,0,0.1,0,0.2379,0.0011,0,125,4995.00,SPXW220331P04995000,505.43,0,510,527.8,0,0.3275,-0.9986,0,55
Thu Mar 31 2022,SPXW220331C05000000,0.07,0,0,0.1,0,0.2398,0.0011,0,15750,5000.00,SPXW220331P05000000,542.03,0,515,532.8,0,0.3302,-0.9986,0,721
Thu Mar 31 2022,SPXW220331C05005000,0.5,0,0,0.1,0,0.2418,0.0011,0,75,5005.00,SPXW220331P05005000,0,0,520,537.8,0,0.3591,-0.9986,0,5
Thu Mar 31 2022,SPXW220331C05010000,0.1,0,0,0.1,0,0.2438,0.001,0,66,5010.00,SPXW220331P05010000,0,0,525,542.8,0,0.3619,-0.9986,0,15
Thu Mar 31 2022,SPXW220331C05015000,0.1,0,0,0.1,0,0.2458,0.001,0,47,5015.00,SPXW220331P05015000,0,0,530,547.8,0,0.3359,-0.9986,0,5
Thu Mar 31 2022,SPXW220331C05020000,0.1,0,0,0.1,0,0.2478,0.001,0,84,5020.00,SPXW220331P05020000,0,0,535,552.8,0,0.3408,-0.9986,0,5
Thu Mar 31 2022,SPXW220331C05025000,0.07,0,0,0.1,0,0.2498,0.001,0,1618,5025.00,SPXW220331P05025000,634.14,0,540,557.8,0,0.3412,-0.9986,0,3
Thu Mar 31 2022,SPXW220331C05030000,0.05,0,0,0.1,0,0.2517,0.001,0,83,5030.00,SPXW220331P05030000,0,0,545,562.8,0,0.3729,-0.9987,0,5
Thu Mar 31 2022,SPXW220331C05035000,0.4,0,0,0.1,0,0.2537,0.001,0,98,5035.00,SPXW220331P05035000,0,0,550,567.8,0,0.3757,-0.9987,0,11
Thu Mar 31 2022,SPXW220331C05040000,0.07,0,0,0.1,0,0.2557,0.001,0,113,5040.00,SPXW220331P05040000,0,0,555,572.7,0,0.3513,-0.9987,0,0
Thu Mar 31 2022,SPXW220331C05045000,0.4,0,0,0.1,0,0.2576,0.001,0,77,5045.00,SPXW220331P05045000,0,0,560,577.7,0,0.3581,-0.9987,0,0
Thu Mar 31 2022,SPXW220331C05050000,0.09,0,0,0.1,0,0.2596,0.001,0,3310,5050.00,SPXW220331P05050000,660.61,0,565,582.7,0,0.3823,-0.9987,0,6
Thu Mar 31 2022,SPXW220331C05055000,0.45,0,0,0.1,0,0.2615,0.001,0,52,5055.00,SPXW220331P05055000,0,0,570,587.7,0,0.385,-0.9987,0,5
Thu Mar 31 2022,SPXW220331C05060000,0.27,0,0,0.1,0,0.2635,0.001,0,74,5060.00,SPXW220331P05060000,0,0,575,592.7,0,0.3877,-0.9987,0,28
Thu Mar 31 2022,SPXW220331C05065000,0,0,0,0.1,0,0.2655,0.001,0,90,5065.00,SPXW220331P05065000,0,0,580,597.7,0,0.3573,-0.9987,0,12
Thu Mar 31 2022,SPXW220331C05070000,0.97,0,0,0.05,0,0.2535,0.0009,0,107,5070.00,SPXW220331P05070000,0,0,585,602.7,0,0.3599,-0.9988,0,5
Thu Mar 31 2022,SPXW220331C05075000,0.25,0,0,0.05,0,0.2553,0.0009,0,126,5075.00,SPXW220331P05075000,0,0,590,607.7,0,0.3959,-0.9988,0,53
Thu Mar 31 2022,SPXW220331C05080000,0.05,0,0,0.05,0,0.2572,0.0009,0,144,5080.00,SPXW220331P05080000,0,0,595,612.7,0,0.3986,-0.9988,0,25
Thu Mar 31 2022,SPXW220331C05085000,0.07,0,0,0.05,0,0.259,0.0009,0,105,5085.00,SPXW220331P05085000,0,0,600,617.7,0,0.4013,-0.9988,0,0
Thu Mar 31 2022,SPXW220331C05090000,0.15,0,0,0.05,0,0.2609,0.0009,0,170,5090.00,SPXW220331P05090000,633.03,0,605,622.7,0,0.4039,-0.9988,0,6
Thu Mar 31 2022,SPXW220331C05095000,1.45,0,0,0.05,0,0.2627,0.0009,0,53,5095.00,SPXW220331P05095000,0,0,610,627.7,0,0.3843,-0.9988,0,5
Thu Mar 31 2022,SPXW220331C05100000,0.05,0,0,0.1,0,0.279,0.0009,0,2778,5100.00,SPXW220331P05100000,643.08,0,615,632.7,0,0.3847,-0.9988,0,18
Thu Mar 31 2022,SPXW220331C05105000,0.87,0,0,0.05,0,0.2664,0.0009,0,44,5105.00,SPXW220331P05105000,0,0,620,637.7,0,0.3894,-0.9988,0,0
Thu Mar 31 2022,SPXW220331C05110000,0.05,0,0,0.05,0,0.2682,0.0009,0,64,5110.00,SPXW220331P05110000,0,0,625,642.7,0,0.4147,-0.9988,0,0
Thu Mar 31 2022,SPXW220331C05115000,0.05,0,0,0.05,0,0.2701,0.0008,0,70,5115.00,SPXW220331P05115000,0,0,630,647.7,0,0.3924,-0.9988,0,1
Thu Mar 31 2022,SPXW220331C05120000,0.2,0,0,0.05,0,0.2719,0.0008,0,87,5120.00,SPXW220331P05120000,0,0,635,652.7,0,0.395,-0.9988,0,0
Thu Mar 31 2022,SPXW220331C05125000,0.3,0,0,0.05,0,0.2737,0.0008,0,1203,5125.00,SPXW220331P05125000,0,0,640,657.7,0,0.3952,-0.9988,0,0
Thu Mar 31 2022,SPXW220331C05130000,1.7,0,0,0.05,0,0.2756,0.0008,0,178,5130.00,SPXW220331P05130000,0,0,645,662.7,0,0.4001,-0.9988,0,0
Thu Mar 31 2022,SPXW220331C05135000,0,0,0,0.05,0,0.2774,0.0008,0,7,5135.00,SPXW220331P05135000,0,0,650,667.7,0,0.428,-0.9989,0,0
Thu Mar 31 2022,SPXW220331C05140000,1.85,0,0,0.05,0,0.2792,0.0008,0,13,5140.00,SPXW220331P05140000,0,0,655,672.7,0,0.4306,-0.9989,0,0
Thu Mar 31 2022,SPXW220331C05150000,0.07,0,0,0.05,0,0.2828,0.0008,0,1824,5150.00,SPXW220331P05150000,0,0,665,682.7,0,0.4359,-0.9989,0,1
Thu Mar 31 2022,SPXW220331C05160000,0.57,0,0,0.05,0,0.2864,0.0008,0,6,5160.00,SPXW220331P05160000,0,0,675,692.7,0,0.4411,-0.9989,0,0
Thu Mar 31 2022,SPXW220331C05170000,0.07,0,0,0.05,0,0.2901,0.0008,0,3,5170.00,SPXW220331P05170000,0,0,685,702.7,0,0.4464,-0.9989,0,0
Thu Mar 31 2022,SPXW220331C05175000,0.08,0,0,0.05,0,0.2919,0.0008,0,7,5175.00,SPXW220331P05175000,0,0,690,707.7,0,0.449,-0.9989,0,0
Thu Mar 31 2022,SPXW220331C05180000,0.15,0,0,0.05,0,0.2937,0.0008,0,45,5180.00,SPXW220331P05180000,783.47,0,695,712.7,0,0.4516,-0.9989,0,1
Thu Mar 31 2022,SPXW220331C05190000,1.15,0,0,0.05,0,0.2972,0.0007,0,1,5190.00,SPXW220331P05190000,0,0,705,722.7,0,0.4568,-0.9989,0,0
Thu Mar 31 2022,SPXW220331C05200000,0.07,0,0,0.05,0,0.3008,0.0007,0,1504,5200.00,SPXW220331P05200000,802.73,0,715,732.7,0,0.462,-0.9989,0,4
Thu Mar 31 2022,SPXW220331C05210000,0.25,0,0,0.05,0,0.3044,0.0007,0,20,5210.00,SPXW220331P05210000,0,0,725,742.7,0,0.4672,-0.999,0,1
Thu Mar 31 2022,SPXW220331C05220000,0.6,0,0,0.05,0,0.308,0.0007,0,0,5220.00,SPXW220331P05220000,0,0,735,752.7,0,0.4432,-0.999,0,1
Thu Mar 31 2022,SPXW220331C05225000,0.05,0,0,0.05,0,0.3097,0.0007,0,61,5225.00,SPXW220331P05225000,776.07,0,740,757.7,0,0.4749,-0.999,0,2
Thu Mar 31 2022,SPXW220331C05230000,1.1,0,0,0.05,0,0.3115,0.0007,0,12,5230.00,SPXW220331P05230000,0,0,745,762.7,0,0.4403,-0.999,0,0
Thu Mar 31 2022,SPXW220331C05240000,0,0,0,0.05,0,0.315,0.0007,0,64,5240.00,SPXW220331P05240000,790.92,0,755,772.7,0,0.4556,-0.999,0,4
Thu Mar 31 2022,SPXW220331C05250000,0.05,0,0,0.05,0,0.3186,0.0007,0,6,5250.00,SPXW220331P05250000,0,0,765,782.7,0,0.4555,-0.999,0,0
Thu Mar 31 2022,SPXW220331C05260000,0.45,0,0,0.05,0,0.3221,0.0007,0,13,5260.00,SPXW220331P05260000,1068.37,0,775,792.7,0,0.4654,-0.999,0,1
Thu Mar 31 2022,SPXW220331C05270000,0,0,0,0.05,0,0.3256,0.0006,0,141,5270.00,SPXW220331P05270000,1078.42,0,785,802.7,0,0.4728,-0.999,0,1
Thu Mar 31 2022,SPXW220331C05275000,0.05,0,0,0.05,0,0.3273,0.0006,0,144,5275.00,SPXW220331P05275000,0,0,790,807.7,0,0.5005,-0.999,0,0
Thu Mar 31 2022,SPXW220331C05300000,0.05,0,0,0.05,0,0.3361,0.0006,0,430,5300.00,SPXW220331P05300000,0,0,815,832.7,0,0.4851,-0.999,0,1
Thu Mar 31 2022,SPXW220331C05325000,0.1,0,0,0.05,0,0.3447,0.0006,0,230,5325.00,SPXW220331P05325000,0,0,839.9,857.7,0,0.4973,-0.9991,0,4
Thu Mar 31 2022,SPXW220331C05350000,0.1,0,0,0.05,0,0.3533,0.0006,0,230,5350.00,SPXW220331P05350000,0,0,864.9,882.7,0,0.5362,-0.9991,0,0
Thu Mar 31 2022,SPXW220331C05375000,0.2,0,0,0.05,0,0.3619,0.0006,0,142,5375.00,SPXW220331P05375000,0,0,889.9,907.7,0,0.5161,-0.9991,0,1
Thu Mar 31 2022,SPXW220331C05400000,0.05,0,0,0.05,0,0.3704,0.0005,0,250,5400.00,SPXW220331P05400000,0,0,914.9,932.7,0,0.5609,-0.9991,0,4
Thu Mar 31 2022,SPXW220331C05450000,0.1,0,0,0.05,0,0.3872,0.0005,0,15,5450.00,SPXW220331P05450000,0,0,964.9,982.7,0,0.5426,-0.9992,0,0
Thu Mar 31 2022,SPXW220331C05500000,0.05,0,0,0.05,0,0.4038,0.0005,0,330,5500.00,SPXW220331P05500000,0,0,1014.9,1032.7,0,0.6092,-0.9992,0,1
Thu Mar 31 2022,SPXW220331C05600000,0.05,0,0,0.05,0,0.4364,0.0004,0,182,5600.00,SPXW220331P05600000,0,0,1114.9,1132.7,0,0.6564,-0.9993,0,2
Thu Mar 31 2022,SPXW220331C05700000,0.07,0,0,0.05,0,0.4683,0.0004,0,24,5700.00,SPXW220331P05700000,0,0,1214.8,1232.7,0,0.7002,-0.9993,0,1
Thu Mar 31 2022,SPXW220331C05800000,0.05,0,0,0.05,0,0.4994,0.0003,0,93,5800.00,SPXW220331P05800000,0,0,1314.8,1332.7,0,0.7452,-0.9994,0,2
Thu Mar 31 2022,SPXW220331C05900000,0.05,0,0,0.05,0,0.5299,0.0003,0,245,5900.00,SPXW220331P05900000,0,0,1414.7,1432.7,0,0.7428,-0.9994,0,3
Thu Mar 31 2022,SPXW220331C06000000,0.05,0,0,0.05,0,0.5597,0.0002,0,240,6000.00,SPXW220331P06000000,0,0,1514.9,1532.7,0,0.8348,-0.9994,0,5
Thu Mar 31 2022,SPXW220331C06100000,0,0,0,0.05,0,0.5889,0.0002,0,39,6100.00,SPXW220331P06100000,0,0,1614.9,1632.7,0,0.8772,-0.9994,0,4
Thu Mar 31 2022,SPXW220331C06200000,0.05,0,0,0.05,0,0.6175,0.0002,0,83,6200.00,SPXW220331P06200000,0,0,1714.9,1732.7,0,0.8707,-0.9995,0,3
